id,name,age,city
1,Eve,27,Beijing
2,Charlie,31,Beijing
3,Charlie,32,Guangzhou
4,David,37,Hangzhou
5,Charlie,37,Shanghai
6,Eve,40,Guangzhou
7,David,25,Beijing
8,Alice,31,Shenzhen
9,Eve,40,Hangzhou
10,David,32,Beijing
11,David,21,Shanghai
12,Alice,28,Beijing
13,Eve,33,Shanghai
14,David,37,Shenzhen
15,Alice,34,Shanghai
16,Charlie,38,Guangzhou
17,Bob,20,Shenzhen
18,David,21,Shenzhen
19,Eve,37,Hangzhou
20,Alice,32,Shanghai
21,Eve,31,Beijing
22,Charlie,30,Guangzhou
23,Alice,20,Beijing
24,Alice,35,Shanghai
25,Charlie,31,Hangzhou
26,Charlie,40,Guangzhou
27,Bob,38,Beijing
28,Alice,28,Guangzhou
29,Alice,36,Shanghai
30,Alice,40,Hangzhou
31,Bob,27,Beijing
32,Eve,39,Beijing
33,Bob,25,Shenzhen
34,Alice,38,Beijing
35,Eve,34,Guangzhou
36,Bob,30,Shanghai
37,Charlie,33,Shanghai
38,Charlie,40,Shenzhen
39,Eve,33,Shanghai
40,Charlie,22,Guangzhou
41,Eve,34,Shenzhen
42,Bob,37,Guangzhou
43,Alice,30,Hangzhou
44,Charlie,39,Shanghai
45,David,35,Hangzhou
46,Charlie,23,Shenzhen
47,Charlie,30,Guangzhou
48,Bob,40,Shanghai
49,Eve,28,Hangzhou
50,David,20,Shanghai
51,Charlie,24,Beijing
52,Eve,34,Shanghai
53,Charlie,39,Guangzhou
54,Charlie,22,Beijing
55,David,21,Shenzhen
56,David,29,Hangzhou
57,David,26,Hangzhou
58,Charlie,29,Hangzhou
59,Alice,23,Shanghai
60,Charlie,31,Hangzhou
61,David,23,Shanghai
62,Eve,23,Shanghai
63,Charlie,23,Shanghai
64,Alice,29,Guangzhou
65,David,21,Shanghai
66,David,39,Beijing
67,Bob,21,Shenzhen
68,Bob,37,Shenzhen
69,Alice,32,Guangzhou
70,Eve,35,Shenzhen
71,David,22,Shenzhen
72,David,32,Beijing
73,David,28,Shanghai
74,Alice,24,Hangzhou
75,Eve,39,Shanghai
76,Alice,27,Beijing
77,Eve,35,Shenzhen
78,David,24,Guangzhou
79,Charlie,37,Hangzhou
80,David,30,Guangzhou
81,Alice,33,Shanghai
82,Eve,33,Shenzhen
83,Charlie,39,Shanghai
84,Charlie,30,Beijing
85,David,20,Beijing
86,Eve,27,Guangzhou
87,Alice,23,Shenzhen
88,David,20,Guangzhou
89,Eve,34,Guangzhou
90,Eve,30,Hangzhou
91,Eve,20,Hangzhou
92,Charlie,28,Guangzhou
93,Charlie,29,Hangzhou
94,David,35,Beijing
95,Bob,40,Guangzhou
96,Bob,24,Shenzhen
97,Alice,40,Hangzhou
98,Alice,38,Shanghai
99,David,34,Hangzhou
100,Charlie,25,Shenzhen
